Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2020-08-06,Jerry Maguire,1996,https://boxd.it/1hRwDB,4.5,Yes,"with eszter, social distancing",2020-08-03
2020-08-10,Dead Poets Society,1989,https://boxd.it/1ienzL,4.5,Yes,"with eszter, social distancing",2020-08-04
2020-08-10,Wings of Desire,1987,https://boxd.it/1idzpL,3,,"criterion, social distancing",2020-08-05
2020-08-12,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/1ir40N,4,Yes,"with eszter, with dawne, npc animation group, social distancing",2020-08-09
2020-08-12,Mirror,1975,https://boxd.it/1itclt,4,,social distancing,2020-08-11
2020-08-13,Notting Hill,1999,https://boxd.it/1iyLhV,3.5,Yes,"with eszter, with dawne, hbo max, social distancing",2020-08-11
2020-08-19,Rashomon,1950,https://boxd.it/1jdtPd,3.5,,"hbo max, criterion, social distancing",2020-08-13
2020-08-20,Ritual in Transfigured Time,1946,https://boxd.it/1jiuyx,3,,"filmspotting, overlooked auteurs, social distancing",2020-08-19
2020-08-20,At Land,1944,https://boxd.it/1jiwQD,4,Yes,"filmspotting, overlooked auteurs, social distancing",2020-08-19
2020-08-20,Meshes of the Afternoon,1943,https://boxd.it/1jiHQT,5,Yes,"filmspotting, overlooked auteurs, social distancing",2020-08-19
2020-08-24,Hunt for the Wilderpeople,2016,https://boxd.it/1jJ5o7,3.5,Yes,"with eszter, social distancing",2020-08-23
2020-08-24,Harlan County U.S.A.,1976,https://boxd.it/1jJovL,4,,"filmspotting, criterion, social distancing, hbo max",2020-08-23
2020-08-26,Ella Enchanted,2004,https://boxd.it/1jVLhB,2,,"with eszter, social distancing, hbo max",2020-08-24
2020-08-26,Daisies,1966,https://boxd.it/1jVP1H,3.5,,"filmspotting, overlooked auteurs, criterion, social distancing",2020-08-25
2020-08-30,Being John Malkovich,1999,https://boxd.it/1kms3T,3.5,,"criterion, social distancing",2020-08-27
2020-08-30,Miss Congeniality,2000,https://boxd.it/1kmjGH,3,,"with eszter, social distancing",2020-08-29
2020-08-30,Crawl,2019,https://boxd.it/1kmBq3,3.5,,social distancing,2020-08-29
2020-09-01,Lars and the Real Girl,2007,https://boxd.it/1kwhJJ,4,Yes,"with eszter, social distancing",2020-08-30
2020-09-06,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/1l5q17,4.5,,"filmspotting, overlooked auteurs, social distancing, criterion",2020-08-30
2020-09-01,RoboCop,1987,https://boxd.it/1kAZGx,3.5,,"with eszter, filmspotting, social distancing",2020-08-31
2020-09-03,Showgirls,1995,https://boxd.it/1kNCz5,3,,"hbo max, social distancing, blank check",2020-09-02
2020-09-08,Caddyshack,1980,https://boxd.it/1lgr6J,4,Yes,"with eszter, social distancing, dvd",2020-09-03
2020-09-08,Take Shelter,2011,https://boxd.it/1lhLPV,4.5,Yes,"with eszter, social distancing",2020-09-05
2020-09-08,I'm Thinking of Ending Things,2020,https://boxd.it/1liU1x,3,,"with eszter, filmspotting, social distancing",2020-09-06
2020-09-12,Boys State,2020,https://boxd.it/1lGcuD,4,,"with eszter, social distancing",2020-09-07
2020-09-11,Minding the Gap,2018,https://boxd.it/1lDOd5,4,Yes,"with eszter, social distancing",2020-09-10
2020-09-22,Pather Panchali,1955,https://boxd.it/1mJHHj,4,,"hbo max, social distancing",2020-09-15
2020-09-22,The Vast of Night,2019,https://boxd.it/1mJHWN,3,,"with eszter, filmspotting, social distancing",2020-09-16
2020-09-22,Blow the Man Down,2019,https://boxd.it/1mJI5Z,3.5,,"with eszter, filmspotting, social distancing",2020-09-20
2020-09-22,Bad Education,2019,https://boxd.it/1mNJst,4,,"with eszter, hbo max, social distancing",2020-09-21
2020-09-24,Shirley,2020,https://boxd.it/1mY6oz,3.5,,social distancing,2020-09-22
2020-09-26,The Way Back,2020,https://boxd.it/1n6cJ5,3,,"hbo max, social distancing",2020-09-23
2020-09-27,Out of Sight,1998,https://boxd.it/1nfT5l,4,Yes,"filmspotting, social distancing",2020-09-26
2020-09-28,The Bling Ring,2013,https://boxd.it/1nkEpP,2.5,,"with eszter, social distancing",2020-09-26
2020-10-01,Back to the Future,1985,https://boxd.it/1nDmG7,4.5,Yes,"with eszter, blank check, social distancing",2020-09-27
2020-10-01,The Invisible Man,2020,https://boxd.it/1nDm35,3.5,,"hbo max, social distancing",2020-09-28
2020-10-01,Big Night,1996,https://boxd.it/1nDopR,4.5,,"with eszter, social distancing",2020-09-29
2020-10-02,Cinema Paradiso,1988,https://boxd.it/1nLSsx,4,,"with eszter, filmspotting, social distancing, blu-ray",2020-09-30
2020-10-04,The Painter and the Thief,2020,https://boxd.it/1nZGeL,3,,"filmspotting, social distancing",2020-10-01
2020-10-04,Dick Johnson Is Dead,2020,https://boxd.it/1nZLX7,4,,"with eszter, social distancing",2020-10-02
2020-10-06,Close Encounters of the Third Kind,1977,https://boxd.it/1ochod,4,Yes,"with dawne, social distancing",2020-10-03
2020-10-06,Bacurau,2019,https://boxd.it/1oevhf,3.5,,"kanopy, social distancing",2020-10-05
2020-10-06,The Secret of Roan Inish,1994,https://boxd.it/1oeCTl,3.5,,"with eszter, social distancing",2020-10-05
2020-10-09,Peeping Tom,1960,https://boxd.it/1osYMf,4.5,Yes,"with eszter, social distancing",2020-10-06
2020-10-09,Doctor Sleep,2019,https://boxd.it/1ott9D,3,,"hbo max, social distancing",2020-10-08
2020-10-10,Who Framed Roger Rabbit,1988,https://boxd.it/1oD1UL,3,Yes,"with eszter, blank check, disney+, social distancing",2020-10-08
2020-10-10,The Usual Suspects,1995,https://boxd.it/1oD7o7,4.5,Yes,"with eszter, social distancing",2020-10-09
2020-10-13,The Shining,1980,https://boxd.it/1oXn77,5,Yes,"with eszter, social distancing",2020-10-10
2020-10-13,Amadeus,1984,https://boxd.it/1oXpmt,5,Yes,"with eszter, with dawne, filmspotting, dvd, social distancing",2020-10-11
2020-10-15,Bridesmaids,2011,https://boxd.it/1p8k9r,4,Yes,"with eszter, hbo max, social distancing",2020-10-12
2020-10-15,Never Rarely Sometimes Always,2020,https://boxd.it/1p8VxF,4,,"hbo max, social distancing",2020-10-12
2020-10-15,Babyteeth,2019,https://boxd.it/1paCCv,2,,social distancing,2020-10-13
2020-10-16,Greyhound,2020,https://boxd.it/1pgcUF,3.5,,social distancing,2020-10-14
2020-10-16,The Last House on the Left,1972,https://boxd.it/1pgeYp,1,,social distancing,2020-10-15
2020-10-18,Alien,1979,https://boxd.it/1puXLX,4.5,Yes,"with eszter, with dawne, blu-ray, social distancing",2020-10-16
2020-10-19,Ace Ventura: When Nature Calls,1995,https://boxd.it/1pBwtL,3,Yes,"with eszter, social distancing",2020-10-17
2020-10-20,Night of the Living Dead,1968,https://boxd.it/1pK1ND,3.5,Yes,"with eszter, criterion, social distancing",2020-10-18
2020-10-20,David Byrne's American Utopia,2020,https://boxd.it/1pK44L,4,,"hbo max, social distancing",2020-10-18
2020-10-20,Spider-Man: Homecoming,2017,https://boxd.it/1pK2Lt,3.5,Yes,"with eszter, social distancing",2020-10-19
2020-10-22,Ghostbusters,1984,https://boxd.it/1pUfEF,3.5,Yes,"with eszter, social distancing",2020-10-20
2020-10-23,World of Tomorrow Episode Two: The Burden of Other People's Thoughts,2017,https://boxd.it/1pZAdP,,,social distancing,2020-10-21
2020-10-23,Relic,2020,https://boxd.it/1q0lQp,4,,social distancing,2020-10-21
2020-10-24,World of Tomorrow Episode Two: The Burden of Other People's Thoughts,2017,https://boxd.it/1q7zEB,4.5,Yes,"with eszter, social distancing",2020-10-22
2020-10-26,First Cow,2019,https://boxd.it/1qkLZH,3.5,,social distancing,2020-10-23
2020-10-26,Borat Subsequent Moviefilm,2020,https://boxd.it/1qkMif,3.5,,"with eszter, social distancing",2020-10-24
2020-10-27,Fifty Shades of Grey,2015,https://boxd.it/1quh1x,3.5,Yes,"with eszter, social distancing",2020-10-25
2020-10-28,Prometheus,2012,https://boxd.it/1qESvz,3,Yes,"with eszter, social distancing",2020-10-26
2020-10-28,World of Tomorrow Episode Three: The Absent Destinations of David Prime,2020,https://boxd.it/1qETdr,4,,social distancing,2020-10-26
2020-10-28,Time,2020,https://boxd.it/1qEUDb,4.5,,social distancing,2020-10-26
2020-10-29,Shithouse,2020,https://boxd.it/1qLYfh,4,,social distancing,2020-10-27
2020-10-29,Bad Hair,2020,https://boxd.it/1qLYDN,3,,social distancing,2020-10-28
2020-10-29,World of Tomorrow Episode Three: The Absent Destinations of David Prime,2020,https://boxd.it/1qLYS9,4.5,Yes,social distancing,2020-10-28
2020-11-01,Blade Runner,1982,https://boxd.it/1r36T9,4.5,Yes,"with eszter, with dawne, social distancing",2020-10-29
2020-11-02,The Dawn Wall,2017,https://boxd.it/1rdCdf,5,,social distancing,2020-10-31
2020-11-03,Halloween,1978,https://boxd.it/1rnxlX,4.5,Yes,"with eszter, social distancing",2020-11-01
2020-11-03,Host,2020,https://boxd.it/1rnyyD,2.5,,social distancing,2020-11-02
2020-11-03,Fifty Shades Darker,2017,https://boxd.it/1roWrt,3.5,,"with eszter, social distancing",2020-11-02
2020-11-06,Alien³,1992,https://boxd.it/1rGoNB,2.5,,"with eszter, social distancing",2020-11-04
2020-11-06,Alien: Covenant,2017,https://boxd.it/1rGoWX,4,Yes,"with eszter, social distancing",2020-11-05
2020-11-08,Nausicaä of the Valley of the Wind,1984,https://boxd.it/1rSb19,5,Yes,"with eszter, with dawne, social distancing",2020-11-06
2020-11-08,Quantum of Solace,2008,https://boxd.it/1rSdjf,3,,"with eszter, social distancing",2020-11-07
2020-11-10,The Umbrellas of Cherbourg,1964,https://boxd.it/1s44ZF,5,Yes,"with eszter, with dawne, criterion, blu-ray, social distancing",2020-11-08
2020-11-11,Moneyball,2011,https://boxd.it/1s6VsN,4,Yes,"with eszter, social distancing",2020-11-09
2020-11-11,Woman in the Dunes,1964,https://boxd.it/1saTLV,4.5,,"criterion, social distancing",2020-11-09
2020-11-18,All That Jazz,1979,https://boxd.it/1sS8gz,4.5,,"with eszter, criterion, blu-ray, social distancing",2020-11-10
2020-11-14,Possessor,2020,https://boxd.it/1snnQP,3,,social distancing,2020-11-11
2020-11-14,Touch of Evil,1958,https://boxd.it/1snnWj,3,,social distancing,2020-11-11
2020-11-14,Doctor Strange,2016,https://boxd.it/1sno43,3.5,Yes,"with eszter, social distancing",2020-11-12
2020-11-15,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/1syEqr,4.5,Yes,"with eszter, with dawne, blu-ray, social distancing",2020-11-13
2020-11-15,Predator,1987,https://boxd.it/1syF6H,4,Yes,"with eszter, social distancing",2020-11-14
2020-11-16,The Other Guys,2010,https://boxd.it/1sGyT9,3.5,Yes,"with eszter, social distancing",2020-11-15
2020-11-17,Rebecca,1940,https://boxd.it/1sKRI3,4.5,,"criterion, social distancing",2020-11-15
2020-11-17,Brave,2012,https://boxd.it/1sKI4D,3.5,,"with eszter, disney+, social distancing",2020-11-16
2020-11-17,The Cremator,1969,https://boxd.it/1sKJvF,3.5,,"criterion, blu-ray, social distancing",2020-11-16
2020-11-18,Safety Not Guaranteed,2012,https://boxd.it/1sS7sT,1.5,,"with eszter, social distancing",2020-11-16
2020-11-18,The New World,2005,https://boxd.it/1sS8xb,4.5,,"criterion, social distancing",2020-11-17
2020-11-19,PlayTime,1967,https://boxd.it/1sXUyL,3,,"criterion, kanopy, social distancing",2020-11-18
2020-11-22,Arrival,2016,https://boxd.it/1tgCaJ,4,Yes,"with eszter, with dawne, blu-ray, social distancing",2020-11-19
2020-11-23,Popstar: Never Stop Never Stopping,2016,https://boxd.it/1torYf,4,,"with eszter, social distancing",2020-11-20
2020-11-23,Se7en,1995,https://boxd.it/1tosb9,4.5,Yes,"with eszter, hbo max, social distancing",2020-11-21
2020-11-23,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/1tozzd,3.5,Yes,"with eszter, social distancing",2020-11-22
2020-11-24,Austin Powers: International Man of Mystery,1997,https://boxd.it/1tuOH9,2.5,,"with eszter, hbo max, social distancing",2020-11-23
2020-11-24,In the Mood for Love,2000,https://boxd.it/1tuORj,4,,"with eszter, criterion, blu-ray, social distancing",2020-11-23
2020-11-25,A Matter of Life and Death,1946,https://boxd.it/1tAJx1,5,Yes,"with eszter, criterion, blu-ray, social distancing",2020-11-24
2020-11-26,The Graduate,1967,https://boxd.it/1tHr5R,5,Yes,"with eszter, criterion, social distancing",2020-11-25
2020-11-27,"Planes, Trains and Automobiles",1987,https://boxd.it/1tNDaB,4.5,Yes,"with eszter, with dawne, social distancing",2020-11-26
2020-11-29,Lovers Rock,2020,https://boxd.it/1u3yq7,3.5,,"with eszter, social distancing",2020-11-27
2020-11-30,Once,2007,https://boxd.it/1ubr4f,5,Yes,"with eszter, hbo max, social distancing",2020-11-28
2020-11-30,Harakiri,1962,https://boxd.it/1ubrFF,4.5,,"criterion, blu-ray, social distancing",2020-11-29
2020-12-01,About Time,2013,https://boxd.it/1ufPyr,2.5,,"with eszter, social distancing",2020-11-29
2020-12-01,Emma.,2020,https://boxd.it/1uhZUB,3.5,,"with eszter, hbo max, social distancing",2020-11-30
2020-12-01,A.I. Artificial Intelligence,2001,https://boxd.it/1ui0cb,3,,"with eszter, social distancing",2020-11-30
2020-12-06,Paterson,2016,https://boxd.it/1uQGrZ,5,Yes,"with eszter, social distancing",2020-12-01
2020-12-03,Underwater,2020,https://boxd.it/1uucmB,3.5,,"hbo max, social distancing",2020-12-02
2020-12-06,Sound of Metal,2019,https://boxd.it/1uQGWt,4,,social distancing,2020-12-03
2020-12-06,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/1uQHgX,4.5,Yes,"with eszter, dvd, social distancing",2020-12-05
2020-12-07,Mangrove,2020,https://boxd.it/1uWRPZ,4.5,,social distancing,2020-12-06
2020-12-07,"Red, White and Blue",2020,https://boxd.it/1uZtqx,4,,social distancing,2020-12-06
2020-12-07,Hot Fuzz,2007,https://boxd.it/1uZulD,4,Yes,"with eszter, hbo max, social distancing",2020-12-06
2020-12-08,Palm Springs,2020,https://boxd.it/1v1sBt,4,Yes,"with eszter, social distancing",2020-12-06
2020-12-09,His House,2020,https://boxd.it/1vbVIX,3.5,,social distancing,2020-12-08
2020-12-10,The Nest,2020,https://boxd.it/1velEV,3.5,,social distancing,2020-12-08
2020-12-13,Nomadland,2020,https://boxd.it/1vBnff,3.5,,"with eszter, with dawne, social distancing",2020-12-09
2020-12-11,She Dies Tomorrow,2020,https://boxd.it/1voycF,2,,social distancing,2020-12-10
2020-12-13,Beanpole,2019,https://boxd.it/1vBoo3,3,,"kanopy, social distancing",2020-12-12
2020-12-14,Wolfwalkers,2020,https://boxd.it/1vHHLR,3.5,,social distancing,2020-12-13
2020-12-15,I'm Your Woman,2020,https://boxd.it/1vQdT5,4,,social distancing,2020-12-14
2020-12-15,Alex Wheatle,2020,https://boxd.it/1vQVnR,4,,social distancing,2020-12-14
2020-12-15,"Yes, God, Yes",2019,https://boxd.it/1vRdGx,2.5,,"with eszter, social distancing",2020-12-14
2020-12-18,Minari,2020,https://boxd.it/1w58Bl,3,,social distancing,2020-12-16
2020-12-18,Citizen Kane,1941,https://boxd.it/1w9GdP,4.5,Yes,"hbo max, social distancing",2020-12-17
2020-12-18,Lovers Rock,2020,https://boxd.it/1w9Ihf,4,Yes,social distancing,2020-12-17
2020-12-20,Ma Rainey's Black Bottom,2020,https://boxd.it/1wornb,3.5,,"with eszter, social distancing",2020-12-19
2020-12-23,The Trial of the Chicago 7,2020,https://boxd.it/1wMKWH,2.5,,"with eszter, social distancing",2020-12-21
2020-12-23,Mank,2020,https://boxd.it/1wML0z,2,,social distancing,2020-12-22
2020-12-27,Education,2020,https://boxd.it/1xi8JJ,3.5,,"with eszter, social distancing",2020-12-23
2020-12-27,Burrow,2020,https://boxd.it/1xpDVF,,,"with eszter, disney+, social distancing",2020-12-26
2020-12-27,Purl,2018,https://boxd.it/1xpE69,,,"with eszter, disney+, social distancing",2020-12-26
2020-12-27,Kitbull,2019,https://boxd.it/1xpJxT,,,"with eszter, disney+, social distancing",2020-12-26
2020-12-27,Bao,2018,https://boxd.it/1xpPHb,,Yes,"with eszter, disney+, social distancing",2020-12-26
2020-12-27,Float,2019,https://boxd.it/1xpSpf,,,"with eszter, disney+, social distancing",2020-12-26
2020-12-28,The Present,2014,https://boxd.it/1xvOdV,,Yes,social distancing,2020-12-26
2020-12-29,Soul,2020,https://boxd.it/1xNTft,4,,"with eszter, disney+, social distancing",2020-12-26
2020-12-30,Wonder Woman 1984,2020,https://boxd.it/1xWbFP,2.5,,"with eszter, hbo max, social distancing",2020-12-28
2020-12-31,Meet Me in St. Louis,1944,https://boxd.it/1y8xGf,4,Yes,"with eszter, hbo max, social distancing",2020-12-29
2020-12-31,Another Round,2020,https://boxd.it/1y8zb9,4,,"with eszter, social distancing",2020-12-30
2021-01-01,Dan in Real Life,2007,https://boxd.it/1yhWnv,3,Yes,"with eszter, with dawne, social distancing",2020-12-31
2021-01-02,Toy Story 2,1999,https://boxd.it/1yrRUJ,4.5,Yes,"with eszter, disney+, social distancing",2021-01-01
2021-01-02,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/1ywbSr,5,Yes,"with eszter, social distancing",2021-01-01
2021-01-03,The Lord of the Rings: The Two Towers,2002,https://boxd.it/1yJRwD,4.5,Yes,"with eszter, social distancing",2021-01-02
2021-01-07,Kajillionaire,2020,https://boxd.it/1zirTB,3,,"with eszter, social distancing",2021-01-02
2021-01-07,The Platform,2019,https://boxd.it/1zis2j,4,,social distancing,2021-01-03
2021-01-06,The Lord of the Rings: The Return of the King,2003,https://boxd.it/1zdj6B,4,Yes,"with eszter, social distancing",2021-01-04
2021-01-07,"Bloody Nose, Empty Pockets",2020,https://boxd.it/1zovrj,3,,social distancing,2021-01-06
2021-01-07,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/1zovAF,2.5,,"with eszter, hbo max, social distancing",2021-01-06
2021-01-09,Young Ahmed,2019,https://boxd.it/1zyFIT,3.5,,"kanopy, social distancing",2021-01-07
2021-01-09,Phantom Thread,2017,https://boxd.it/1zFHAh,4.5,Yes,"with eszter, hbo max, social distancing",2021-01-07
2021-01-09,The Trip,2010,https://boxd.it/1zFIkz,3.5,,"with eszter, social distancing",2021-01-08
2021-01-11,Sputnik,2020,https://boxd.it/1zYpeF,4,,social distancing,2021-01-10
2021-01-12,East Side Sushi,2014,https://boxd.it/1A5CKj,2.5,,"with eszter, social distancing",2021-01-10
2021-01-13,Aquaman,2018,https://boxd.it/1AiLSn,3.5,,"with eszter, social distancing",2021-01-11
2021-01-13,X-Men: First Class,2011,https://boxd.it/1AiRY7,3.5,Yes,"with eszter, hbo max, social distancing",2021-01-12
2021-01-14,Knocked Up,2007,https://boxd.it/1AuPw5,4,,"with eszter, social distancing",2021-01-13
2021-01-16,X-Men: Days of Future Past,2014,https://boxd.it/1ANbCl,2,Yes,"with eszter, disney+, social distancing",2021-01-15
2021-01-18,Baby Driver,2017,https://boxd.it/1B7efT,3.5,Yes,"with eszter, social distancing",2021-01-16
2021-01-18,The Lady Eve,1941,https://boxd.it/1B9qSn,4.5,,"with eszter, criterion, social distancing",2021-01-17
2021-01-19,Tenet,2020,https://boxd.it/1BjnlP,4.5,,"with eszter, social distancing",2021-01-17
2021-01-20,The Searchers,1956,https://boxd.it/1BngLz,3.5,,"hbo max, social distancing",2021-01-18
2021-01-20,One Night in Miami...,2020,https://boxd.it/1Bp3HX,4.5,,"with eszter, with dawne, social distancing",2021-01-18
2021-01-20,Once Upon a Time in the West,1968,https://boxd.it/1BpesJ,4,,"hbo max, social distancing",2021-01-19
2021-01-20,Twilight,2008,https://boxd.it/1BsdcV,1,,"with eszter, dvd, social distancing",2021-01-19
2021-01-22,Forgetting Sarah Marshall,2008,https://boxd.it/1BDpxX,3.5,,"with eszter, social distancing",2021-01-20
2021-01-24,The Assassination of Jesse James by the Coward Robert Ford,2007,https://boxd.it/1BZOdH,4,,"with eszter, hbo max, social distancing",2021-01-21
2021-01-24,Ant-Man,2015,https://boxd.it/1BZOPL,2.5,,"with eszter, disney+, social distancing",2021-01-23
2021-01-25,Leviathan,2012,https://boxd.it/1C91oL,4.5,,"kanopy, social distancing",2021-01-24
2021-01-27,Ant-Man and the Wasp,2018,https://boxd.it/1CnuHv,3.5,,"with eszter, disney+, social distancing",2021-01-25
2021-01-27,The Kid with a Bike,2011,https://boxd.it/1CpXQ1,3.5,,"criterion, blu-ray, social distancing",2021-01-26
2021-01-27,Blood Simple,1984,https://boxd.it/1CpY27,3.5,,"criterion, hbo max, social distancing",2021-01-26
2021-01-27,Captain Marvel,2019,https://boxd.it/1CrO3j,3.5,Yes,"with eszter, disney+, social distancing",2021-01-26
2021-01-30,Thor: The Dark World,2013,https://boxd.it/1COwiL,3.5,,"with eszter, disney+, social distancing",2021-01-29
2021-02-01,Ad Astra,2019,https://boxd.it/1D8JBr,4,Yes,"with eszter, blu-ray, social distancing",2021-01-30
2021-02-01,Three Colors: Blue,1993,https://boxd.it/1DaRML,4,,"hbo max, criterion, social distancing",2021-01-31
2021-02-02,Secrets & Lies,1996,https://boxd.it/1Df6ZX,4.5,,"hbo max, criterion, social distancing",2021-02-01
2021-02-03,Groundhog Day,1993,https://boxd.it/1DotRP,4.5,Yes,"with dawne, social distancing",2021-02-02
2021-02-03,Avengers: Infinity War,2018,https://boxd.it/1DrFWt,2.5,Yes,"with eszter, disney+, social distancing",2021-02-02
2021-02-05,"Two Days, One Night",2014,https://boxd.it/1DGnwR,3.5,,"criterion, blu-ray, social distancing",2021-02-03
2021-02-06,Dazed and Confused,1993,https://boxd.it/1DPxor,4,,"with eszter, criterion, social distancing",2021-02-04
2021-02-08,All the President's Men,1976,https://boxd.it/1E4arx,5,,"with eszter, with dawne, social distancing, 7 from '76",2021-02-05
2021-02-10,School of Rock,2003,https://boxd.it/1EoECF,5,Yes,"with eszter, hbo max, social distancing",2021-02-06
2021-02-10,Certified Copy,2010,https://boxd.it/1EoF0d,4,,"with dawne, criterion, blu-ray, social distancing",2021-02-08
2021-02-10,Once Upon a Time in Anatolia,2011,https://boxd.it/1EoFfx,4,,"bjorkman breakdown, social distancing",2021-02-09
2021-02-16,Set It Up,2018,https://boxd.it/1FgNGz,2.5,,"with eszter, social distancing",2021-02-14
2021-02-19,Dog Day Afternoon,1975,https://boxd.it/1FDxEX,5,,"hbo max, social distancing",2021-02-15
2021-02-19,Bicycle Thieves,1948,https://boxd.it/1FIYjd,3,,"hbo max, criterion, social distancing",2021-02-18
2021-02-22,The Emperor's New Groove,2000,https://boxd.it/1G9stf,4,,"with eszter, disney+, social distancing",2021-02-18
2021-02-24,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/1GpIVV,4.5,Yes,"with eszter, with dawne, social distancing",2021-02-19
2021-02-25,The Sacrifice,1986,https://boxd.it/1Gx0GX,4,,"filmspotting madness, social distancing",2021-02-22
2021-02-24,The Devils,1971,https://boxd.it/1GshVv,4.5,,social distancing,2021-02-23
2021-03-01,All This Panic,2016,https://boxd.it/1H8dM9,4,,"with eszter, social distancing",2021-02-24
2021-03-01,Lone Star,1996,https://boxd.it/1H8em7,4.5,Yes,"with eszter, with dawne, social distancing",2021-02-26
2021-03-01,Dirty Dancing,1987,https://boxd.it/1H8gvv,4,,"with eszter, hbo max, social distancing",2021-02-28
2021-03-12,21 Jump Street,2012,https://boxd.it/1Iufkp,3.5,Yes,"with eszter, social distancing",2021-03-01
2021-03-30,The Straight Story,1999,https://boxd.it/1KX2u3,4.5,,"with eszter, with dawne, with popper, disney+, social distancing",2021-03-05
2021-03-08,Ran,1985,https://boxd.it/1I5Ve9,4,,social distancing,2021-03-07
2021-03-12,Monty Python and the Holy Grail,1975,https://boxd.it/1IufCj,4.5,Yes,"with eszter, social distancing",2021-03-08
2021-03-12,Rosemary's Baby,1968,https://boxd.it/1IyJgF,4.5,Yes,social distancing,2021-03-10
2021-03-16,Unforgiven,1992,https://boxd.it/1J6uUD,4.5,Yes,"with eszter, with dawne, blu-ray, social distancing",2021-03-12
2021-03-16,Judas and the Black Messiah,2021,https://boxd.it/1J7uL9,3.5,,"hbo max, social distancing",2021-03-14
2021-03-17,Taxi Driver,1976,https://boxd.it/1JfAmv,4.5,Yes,"filmspotting, 7 from '76, blu-ray, social distancing",2021-03-16
2021-03-19,City Slickers,1991,https://boxd.it/1Juw9x,4,Yes,"with eszter, with dawne, hbo max, social distancing",2021-03-18
2021-03-21,Le Bonheur,1965,https://boxd.it/1JMjxR,5,,"criterion, social distancing",2021-03-20
2021-03-22,Godzilla,1954,https://boxd.it/1JXCtB,4,,"criterion, social distancing",2021-03-21
2021-03-23,My Octopus Teacher,2020,https://boxd.it/1K5GHt,3,,social distancing,2021-03-23
2021-03-25,Network,1976,https://boxd.it/1Kjmpx,4,,"filmspotting, 7 from '76, social distancing",2021-03-23
2021-03-30,Nomadland,2020,https://boxd.it/1KX2Fl,4,Yes,social distancing,2021-03-28
2021-03-30,Bad Trip,2021,https://boxd.it/1KX5PD,2.5,,social distancing,2021-03-29
2021-04-01,Coming Out,2020,https://boxd.it/1Lehjt,,,social distancing,2021-03-31
2021-04-03,A Concerto Is a Conversation,2020,https://boxd.it/1Lzvzd,,,"with eszter, with dawne, with popper, social distancing",2021-04-02
2021-04-06,Godzilla,2014,https://boxd.it/1M09nt,4,Yes,"with eszter, social distancing",2021-04-04
2021-04-06,Godzilla: King of the Monsters,2019,https://boxd.it/1M4u1L,1.5,,"with eszter, social distancing",2021-04-05
2021-04-07,Kong: Skull Island,2017,https://boxd.it/1McSEN,2.5,Yes,"with eszter, social distancing",2021-04-06
2021-04-08,Detour,1945,https://boxd.it/1Ml9QR,3.5,,"criterion, filmspotting, social distancing",2021-04-07
2021-04-12,Godzilla vs. Kong,2021,https://boxd.it/1MWpqJ,3,,"with eszter, hbo max, social distancing",2021-04-09
2021-04-16,Barb & Star Go to Vista Del Mar,2021,https://boxd.it/1NphJr,3,,"with eszter, social distancing",2021-04-13
2021-04-17,A New Leaf,1971,https://boxd.it/1ND6kX,4,,"criterion, social distancing",2021-04-14
2021-04-18,Big Night,1996,https://boxd.it/1NNigN,4.5,Yes,"with eszter, with dawne, with popper, social distancing",2021-04-16
2021-04-19,"I Love You, Man",2009,https://boxd.it/1NY1yd,4,,"with eszter, social distancing",2021-04-18
2021-04-19,Promising Young Woman,2020,https://boxd.it/1NYeW3,3,,social distancing,2021-04-18
2021-04-22,Man of Steel,2013,https://boxd.it/1OmmFH,2,Yes,"with eszter, hbo max, social distancing",2021-04-19
2021-04-22,Where Is My Friend's House?,1987,https://boxd.it/1Omnrh,3.5,,"criterion, social distancing",2021-04-20
2021-04-22,The Beach Bum,2019,https://boxd.it/1OmoHF,3.5,,"with eszter, social distancing",2021-04-21
2021-04-24,Beau Travail,1999,https://boxd.it/1ODfGx,4,,"criterion, social distancing",2021-04-22
2021-04-24,The Life Ahead,2020,https://boxd.it/1ODist,3.5,,"with dawne, social distancing",2021-04-23
2021-04-27,The Sting,1973,https://boxd.it/1P76C7,4.5,Yes,"with eszter, social distancing",2021-04-24
2021-04-28,"Quo vadis, Aida?",2020,https://boxd.it/1PeSSV,4,,social distancing,2021-04-26
2021-05-01,Memories of Murder,2003,https://boxd.it/1PAfln,4.5,,"criterion, social distancing",2021-04-27
2021-05-02,The Man Who Would Be King,1975,https://boxd.it/1PKliT,2,,"with dawne, hbo max, social distancing",2021-04-30
2021-05-05,Derek DelGaudio's In & of Itself,2020,https://boxd.it/1Q9PbX,4.5,,social distancing,2021-04-30
2021-05-02,Mother,2009,https://boxd.it/1PMJnn,3,,social distancing,2021-05-01
